"Region";"CountryName";"ISO1";"2010";"2020";"2030";"2040";"2050";"2060";"2070";"2080";"2090";"2100"
"COL";"Colombia";170.00;16104.03;15841.20;15594.56;15365.55;15155.03;14963.41;14790.66;14636.37;14499.83;14380.08
"COM";"Comoros";174.00;5300.98;5480.16;5625.74;5733.19;5799.08;5821.29;5817.05;5804.40;5783.53;5754.73
"MYT";"Mayotte";175.00;5007.47;4925.74;4849.05;4777.84;4712.38;4652.80;4599.08;4551.11;4508.65;4471.42
"COG";"Congo";178.00;7439.88;7795.55;8020.96;8098.18;8083.42;8039.66;7968.48;7872.41;7754.77;7619.47
"COD";"Democratic Republic of the Congo";180.00;7328.99;6901.16;6579.83;6368.12;6244.58;6180.34;6150.45;6137.98;6133.30;6131.72
"COK";"Cook Islands";184.00;5354.67;5090.71;4850.48;4651.17;4498.98;4391.37;4320.64;4277.28;4252.47;4239.17
"CRI";"Costa Rica";188.00;3671.99;3567.08;3386.53;3175.70;2977.73;2820.05;2710.99;2644.64;2608.87;2591.69
"HRV";"Croatia";191.00;5323.82;4939.32;4657.07;4485.87;4398.60;4360.84;4346.89;4342.48;4341.28;4341.00
"CUB";"Cuba";192.00;11037.30;10857.16;10688.12;10531.16;10386.88;10255.55;10137.15;10031.40;9937.82;9855.75
"CYP";"Cyprus";196.00;3517.84;3375.46;3270.88;3200.15;3155.93;3130.29;3116.48;3109.56;3106.33;3104.92
"CZE";"Czech Republic";203.00;7421.29;7277.61;7215.60;7192.76;7185.56;7183.60;7183.15;7183.06;7183.04;7183.04
"BEN";"Benin";204.00;6060.70;6291.63;6464.54;6571.61;6607.86;6600.94;6580.32;6546.44;6499.98;6441.91
"DNK";"Denmark";208.00;2608.85;2456.56;2342.18;2266.82;2222.84;2199.97;2189.33;2184.89;2183.23;2182.67
"DMA";"Dominica";212.00;11721.03;10874.50;10253.10;9876.19;9684.04;9600.91;9570.21;9560.49;9557.84;9557.22
"DOM";"Dominican Republic";214.00;11333.98;11010.16;10452.87;9802.12;9191.05;8704.37;8367.75;8162.95;8052.54;7999.53
"ECU";"Ecuador";218.00;6100.89;6055.49;5925.94;5730.58;5495.20;5247.44;5011.63;4805.21;4637.40;4509.93
"SLV";"El Salvador";222.00;9073.14;8813.92;8367.80;7846.85;7357.67;6968.08;6698.60;6534.65;6446.26;6403.83
"GNQ";"Equatorial Guinea";226.00;10834.64;10308.46;9915.46;9649.97;9486.79;9395.15;9348.01;9325.76;9316.09;9312.23
"ETH";"Ethiopia";231.00;12354.42;12927.08;13400.20;13753.79;13972.44;14046.43;14032.31;13990.22;13921.01;13826.05
"ERI";"Eritrea";232.00;12354.42;12927.08;13400.20;13753.79;13972.44;14046.43;14032.31;13990.22;13921.01;13826.05
"EST";"Estonia";233.00;3477.27;3446.29;3414.54;3382.19;3349.41;3316.39;3283.28;3250.24;3217.41;3184.95
"FRO";"Faroe Islands";234.00;3584.93;3375.66;3218.48;3114.92;3054.49;3023.07;3008.45;3002.35;3000.06;2999.29
"FLK";"Falkland Islands (Malvinas)";238.00;2434.04;2335.53;2263.18;2214.24;2183.63;2165.89;2156.34;2151.55;2149.32;2148.34
"FJI";"Fiji";242.00;3613.04;3402.13;3243.72;3139.35;3078.45;3046.78;3032.05;3025.90;3023.59;3022.81
"FIN";"Finland";246.00;4165.11;4097.13;4033.34;3974.11;3919.66;3870.10;3825.42;3785.52;3750.20;3719.23
"FRA";"France";250.00;7794.88;7683.27;7574.14;7468.31;7366.47;7269.18;7176.90;7089.99;7008.69;6933.13
"GUF";"French Guiana";254.00;5297.37;5257.95;5145.47;4975.84;4771.45;4556.33;4351.58;4172.34;4026.63;3915.95
"PYF";"French Polynesia";258.00;10717.30;10091.68;9621.79;9312.21;9131.55;9037.61;8993.91;8975.67;8968.83;8966.52
"DJI";"Djibouti";262.00;11393.17;11067.66;10507.47;9853.32;9239.05;8749.84;8411.45;8205.58;8094.59;8041.31
"GAB";"Gabon";266.00;5692.39;5529.76;5249.86;4923.03;4616.12;4371.69;4202.63;4099.77;4044.32;4017.69
"GEO";"Georgia";268.00;5508.46;5186.90;4945.39;4786.27;4693.41;4645.13;4622.67;4613.29;4609.78;4608.59
"GMB";"Gambia";270.00;2216.07;2322.02;2389.16;2412.16;2407.76;2394.73;2373.53;2344.91;2309.87;2269.57
"PSE";"Occupied Palestinian Territory";275.00;6265.71;6565.25;6755.08;6820.12;6807.68;6770.83;6710.89;6629.98;6530.90;6416.96
"DEU";"Germany";276.00;7646.62;7384.12;7149.86;6949.75;6785.68;6656.32;6558.06;6486.09;6435.21;6400.46
"GHA";"Ghana";288.00;3754.65;3897.71;4004.84;4071.16;4093.62;4089.33;4076.56;4055.57;4026.79;3990.81
"GIB";"Gibraltar";292.00;3066.02;3019.03;2973.22;2928.97;2886.60;2846.37;2808.48;2773.07;2740.24;2710.02
"KIR";"Kiribati";296.00;24306.47;23612.02;22416.89;21021.31;19710.82;18667.11;17945.19;17505.99;17269.21;17155.52
"GRC";"Greece";300.00;11992.97;11507.58;11151.07;10909.94;10759.16;10671.74;10624.66;10601.07;10590.06;10585.27
"GRL";"Greenland";304.00;1711.08;1611.19;1536.17;1486.74;1457.90;1442.90;1435.93;1433.01;1431.92;1431.55
"GRD";"Grenada";308.00;4057.32;3860.28;3713.11;3613.69;3552.58;3518.27;3500.62;3492.28;3488.66;3487.22
"GLP";"Guadeloupe";312.00;9652.35;9542.96;9435.22;9329.62;9226.66;9126.73;9030.21;8937.39;8848.53;8763.82
"GUM";"Guam";316.00;265.51;246.33;232.25;223.72;219.36;217.48;216.78;216.56;216.50;216.49
"GTM";"Guatemala";320.00;4796.73;4941.58;5064.93;5164.01;5236.50;5280.70;5295.55;5292.72;5284.25;5270.24
"GIN";"Guinea";324.00;7784.24;7561.84;7179.09;6732.15;6312.46;5978.21;5747.01;5606.36;5530.53;5494.12
"GUY";"Guyana";328.00;666.14;633.79;609.62;593.30;583.27;577.63;574.74;573.37;572.77;572.54
"HTI";"Haiti";332.00;10605.15;10526.23;10301.04;9961.45;9552.28;9121.61;8711.71;8352.88;8061.17;7839.60
"HMD";"Heard Island and McDonald Islands";334.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00
"VAT";"Holy See (the)";336.00;1001.86;998.77;995.69;992.61;989.54;986.49;983.44;980.41;977.38;974.38
"HND";"Honduras";340.00;7367.69;7415.67;7444.67;7454.37;7452.52;7446.98;7437.78;7424.97;7408.60;7388.76
"HKG";"Hong Kong";344.00;23539.31;21839.23;20591.27;19834.32;19448.43;19281.48;19219.82;19200.30;19194.99;19193.74
"HUN";"Hungary";348.00;6357.66;6302.74;6286.58;6282.74;6282.00;6281.88;6281.87;6281.87;6281.87;6281.87
"ISL";"Iceland";352.00;3287.29;3230.10;3176.77;3127.62;3082.85;3042.52;3006.58;2974.90;2947.26;2923.39
"IND";"India";356.00;16254.68;16887.98;17106.99;17065.06;16941.31;16741.72;16475.68;16155.34;15794.61;15408.21
"IDN";"Indonesia";360.00;10877.61;10566.83;10031.98;9407.44;8820.97;8353.89;8030.81;7834.27;7728.30;7677.42
"IRN";"Iran (Islamic Republic of)";364.00;7619.82;6869.22;6399.21;6192.55;6126.52;6110.93;6108.18;6107.82;6107.78;6107.78
"IRQ";"Iraq";368.00;8387.33;7939.34;7320.36;6745.83;6338.39;6107.62;6001.04;5960.46;5947.63;5944.24
"IRL";"Ireland";372.00;2761.84;2728.82;2696.34;2664.57;2633.67;2603.77;2575.00;2547.44;2521.17;2496.25
"ISR";"Israel";376.00;4022.90;3968.27;3924.15;3889.25;3862.21;3841.67;3826.38;3815.22;3807.23;3801.62
"ITA";"Italy";380.00;4428.77;4170.24;3976.06;3848.13;3773.48;3734.66;3716.60;3709.06;3706.24;3705.28
"CIV";"Cote d'Ivoire";384.00;7508.46;7293.94;6924.75;6493.65;6088.83;5766.42;5543.41;5407.74;5334.59;5299.48
"JAM";"Jamaica";388.00;3493.48;3289.55;3136.38;3035.47;2976.58;2945.96;2931.71;2925.77;2923.54;2922.78
"JPN";"Japan";392.00;5702.58;5581.24;5465.34;5356.51;5255.99;5164.57;5082.65;5010.30;4947.30;4893.18
"KAZ";"Kazakhstan";398.00;3723.14;3505.80;3342.56;3235.01;3172.25;3139.62;3124.44;3118.10;3115.72;3114.92
"JOR";"Jordan";400.00;7139.78;6935.80;6584.74;6174.80;5789.86;5483.28;5271.22;5142.21;5072.66;5039.26
"KEN";"Kenya";404.00;9684.94;10105.72;10452.01;10710.06;10869.33;10923.17;10912.90;10882.26;10831.84;10762.57
"PRK";"Democratic People's Republic of Korea";408.00;18256.12;17190.42;16390.00;15862.65;15554.91;15394.89;15320.45;15289.38;15277.72;15273.79
"KOR";"Republic of Korea";410.00;14005.61;12625.97;11762.07;11382.22;11260.85;11232.19;11227.14;11226.48;11226.41;11226.40
"KWT";"Kuwait";414.00;3917.52;3805.59;3612.97;3388.04;3176.83;3008.61;2892.26;2821.47;2783.31;2764.99
"KGZ";"Kyrgyzstan";417.00;3613.04;3402.13;3243.72;3139.35;3078.45;3046.78;3032.05;3025.90;3023.59;3022.81
"LAO";"Lao People's Democratic Republic";418.00;16251.27;16884.43;17103.39;17061.47;16937.75;16738.20;16472.22;16151.95;15791.29;15404.98
"LBN";"Lebanon";422.00;3832.24;3608.53;3440.51;3329.81;3265.21;3231.62;3216.00;3209.47;3207.03;3206.20
"LSO";"Lesotho";426.00;1998.62;2076.48;2103.41;2098.26;2083.04;2058.50;2025.79;1986.40;1942.05;1894.54
"LVA";"Latvia";428.00;4130.67;4089.11;4045.42;4000.01;3953.28;3905.64;3857.47;3809.17;3761.08;3713.53
"LBR";"Liberia";430.00;2499.72;2428.31;2305.39;2161.87;2027.10;1919.76;1845.52;1800.35;1776.00;1764.30
"LBY";"Libyan Arab Jamahiriya";434.00;5356.07;4828.46;4498.09;4352.83;4306.41;4295.45;4293.52;4293.26;4293.24;4293.24
"LIE";"Liechtenstein";438.00;9456.66;9776.30;10036.01;10227.69;10345.24;10384.85;10377.30;10354.74;10317.50;10266.12
"LTU";"Lithuania";440.00;3914.85;3813.86;3725.08;3649.16;3585.93;3534.60;3493.94;3462.51;3438.77;3421.26
"LUX";"Luxembourg";442.00;1698.02;1671.99;1646.62;1622.12;1598.65;1576.37;1555.38;1535.78;1517.59;1500.86
"MAC";"Macao";446.00;16061.34;14479.19;13488.49;13052.89;12913.71;12880.84;12875.05;12874.28;12874.21;12874.20
"MDG";"Madagascar";450.00;31951.71;33272.03;34413.88;35342.26;36027.82;36448.38;36590.13;36563.09;36482.37;36349.14
"MWI";"Malawi";454.00;7897.96;8112.86;8301.52;8460.70;8587.59;8679.91;8735.98;8754.79;8751.20;8740.48
"MYS";"Malaysia";458.00;4092.52;4062.07;3975.17;3844.12;3686.22;3520.02;3361.84;3223.37;3110.80;3025.30
"MDV";"Maldives";462.00;328.60;304.87;287.45;276.88;271.49;269.16;268.30;268.03;267.96;267.94
"MLI";"Mali";466.00;7299.78;7682.23;7973.80;8156.51;8218.75;8206.86;8171.53;8113.77;8035.22;7938.06
"MLT";"Malta";470.00;28854.89;28478.21;28065.97;27626.17;27166.94;26696.31;26221.97;25751.07;25290.07;24844.63
"MTQ";"Martinique";474.00;4192.60;3779.60;3520.99;3407.28;3370.95;3362.37;3360.86;3360.66;3360.64;3360.64
"MRT";"Mauritania";478.00;6936.94;7300.38;7577.46;7751.09;7810.23;7798.93;7765.36;7710.47;7635.83;7543.50
"MUS";"Mauritius";480.00;3613.04;3402.13;3243.72;3139.35;3078.45;3046.78;3032.05;3025.90;3023.59;3022.81
"MEX";"Mexico";484.00;5950.02;5520.29;5204.85;5013.51;4915.97;4873.77;4858.18;4853.25;4851.91;4851.59
"MCO";"Monaco";492.00;15330.60;14713.32;14186.08;13762.35;13440.64;13209.26;13051.29;12948.75;12885.40;12848.12
"MNG";"Mongolia";496.00;6957.39;6272.04;5842.90;5654.20;5593.91;5579.68;5577.17;5576.84;5576.80;5576.80
"MDA";"Moldova, Republic of";498.00;5221.41;4844.31;4567.49;4399.59;4313.99;4276.96;4263.28;4258.95;4257.77;4257.49
"MSR";"Montserrat";500.00;152.81;157.98;162.18;165.27;167.17;167.81;167.69;167.33;166.72;165.89
"MAR";"Morocco";504.00;10631.08;9583.85;8928.10;8639.78;8547.65;8525.89;8522.06;8521.55;8521.50;8521.50
"MOZ";"Mozambique";508.00;12219.00;12803.14;13173.34;13300.17;13275.92;13204.05;13087.16;12929.37;12736.16;12513.95
"OMN";"Oman";512.00;2349.40;2117.97;1973.05;1909.33;1888.98;1884.17;1883.32;1883.21;1883.20;1883.20
"NAM";"Namibia";516.00;2752.88;2860.14;2897.23;2890.13;2869.17;2835.37;2790.31;2736.06;2674.96;2609.52
"NRU";"Nauru";520.00;161.39;151.96;144.89;140.23;137.51;136.09;135.43;135.16;135.06;135.02
"NPL";"Nepal";524.00;13252.47;13700.41;14064.36;14332.98;14497.71;14553.23;14542.64;14511.02;14458.83;14386.83
"NLD";"Netherlands";528.00;4113.38;4083.80;4054.43;4025.33;3996.55;3968.16;3940.20;3912.71;3885.75;3859.35
"ANT";"Netherlands Antilles";530.00;2181.33;2156.61;2132.26;2108.40;2085.13;2062.54;2040.73;2019.75;1999.67;1980.53
"ABW";"Aruba";533.00;1290.18;1262.73;1236.51;1211.89;1189.14;1168.46;1149.93;1133.56;1119.30;1107.06
"NCL";"New Caledonia";540.00;1908.40;1853.87;1760.04;1650.47;1547.57;1465.63;1408.95;1374.46;1355.87;1346.95
"VUT";"Vanuatu";548.00;2864.21;2996.97;3106.66;3188.63;3239.32;3256.48;3253.20;3243.44;3227.40;3205.38
"NZL";"New Zealand";554.00;1184.47;1170.39;1156.88;1143.99;1131.74;1120.18;1109.31;1099.15;1089.70;1080.94
"NIC";"Nicaragua";558.00;9088.50;8828.84;8381.96;7860.14;7370.13;6979.87;6709.93;6545.71;6457.18;6414.67
"NER";"Niger";562.00;6024.77;6161.12;6285.27;6395.88;6491.70;6571.66;6634.83;6680.49;6708.10;6717.35
"NGA";"Nigeria";566.00;13252.47;13700.41;14064.36;14332.98;14497.71;14553.23;14542.64;14511.02;14458.83;14386.83
"NIU";"Niue";570.00;3746.17;3594.55;3483.19;3407.87;3360.77;3333.47;3318.76;3311.39;3307.95;3306.46
"NFK";"Norfolk Island";574.00;4907.27;4709.68;4540.92;4405.28;4302.30;4228.24;4177.67;4144.85;4124.57;4112.64
"NOR";"Norway";578.00;2315.83;2275.54;2237.97;2203.34;2171.80;2143.39;2118.08;2095.76;2076.29;2059.47
"MNP";"Northern Mariana Islands";580.00;252.77;227.87;212.27;205.42;203.23;202.71;202.62;202.61;202.61;202.61
"FSM";"Micronesia (Federated States of)";583.00;3501.40;3156.49;2940.51;2845.55;2815.21;2808.04;2806.78;2806.62;2806.60;2806.60
"MHL";"Marshall Islands";584.00;1371.14;1360.94;1331.82;1287.92;1235.01;1179.33;1126.34;1079.94;1042.23;1013.58
"PLW";"Palau";585.00;1245.84;1185.34;1140.15;1109.62;1090.86;1080.32;1074.90;1072.34;1071.23;1070.79
"PAK";"Pakistan";586.00;12939.86;12570.16;11933.91;11190.96;10493.31;9937.67;9553.35;9319.54;9193.48;9132.96
"PAN";"Panama";591.00;4800.91;4765.19;4663.25;4509.52;4324.28;4129.32;3943.76;3781.32;3649.26;3548.96
"PNG";"Papua New Guinea";598.00;5943.23;6218.71;6446.31;6616.41;6721.59;6757.19;6750.39;6730.15;6696.85;6651.17
"PRY";"Paraguay";600.00;9424.64;9791.83;9918.82;9894.51;9822.76;9707.03;9552.78;9367.04;9157.89;8933.85
"PER";"Peru";604.00;10922.96;10686.46;10471.85;10280.74;10113.62;9970.03;9848.73;9747.96;9665.61;9599.36
"PHL";"Philippines";608.00;10286.42;9992.53;9486.76;8896.15;8341.56;7899.86;7594.35;7408.48;7308.27;7260.16
"PCN";"Pitcairn Island";612.00;104.15;107.36;110.32;112.99;115.32;117.28;118.83;119.96;120.65;120.88
"POL";"Poland";616.00;3632.50;3562.02;3494.22;3429.94;3369.80;3314.29;3263.68;3218.10;3177.54;3141.85
"PRT";"Portugal";620.00;3140.31;3013.86;2905.86;2819.07;2753.17;2705.77;2673.41;2652.41;2639.43;2631.80
"GNB";"Guinea-Bissau";624.00;4653.40;4195.01;3907.97;3781.77;3741.44;3731.92;3730.24;3730.02;3730.00;3730.00
"TLS";"Timor-Leste";626.00;181.26;185.36;189.10;192.43;195.31;197.72;199.62;200.99;201.82;202.10
"PRI";"Puerto Rico";630.00;1339.71;1301.43;1235.56;1158.64;1086.41;1028.88;989.09;964.88;951.83;945.57
"QAT";"Qatar";634.00;2540.01;2495.82;2454.61;2416.64;2382.04;2350.88;2323.12;2298.64;2277.28;2258.84
"REU";"Reunion";638.00;3962.20;3571.90;3327.50;3220.04;3185.70;3177.60;3176.17;3175.98;3175.96;3175.96
"ROU";"Romania";642.00;6897.25;6562.29;6312.11;6143.10;6039.22;5980.88;5950.88;5936.71;5930.56;5928.10
"RUS";"Russian Federation";643.00;5027.15;4783.01;4600.67;4477.48;4401.77;4359.25;4337.38;4327.05;4322.57;4320.77
"RWA";"Rwanda";646.00;10106.51;10411.68;10671.59;10880.33;11033.07;11126.19;11157.48;11151.52;11133.68;11104.16
"SHN";"Saint Helena, Ascension and Tristan da Cunha";654.00;12464.43;12247.58;12045.36;11859.00;11689.24;11536.32;11400.06;11279.94;11175.14;11084.64
"KNA";"Saint Kitts and Nevis";659.00;16190.08;15534.83;15053.54;14728.03;14524.48;14406.47;14342.92;14311.07;14296.20;14289.73
"AIA";"Anguilla";660.00;17516.26;17275.26;17046.03;16829.60;16626.71;16437.84;16263.22;16102.84;15956.50;15823.83
"LCA";"Saint Lucia";662.00;33814.35;33562.74;32844.72;31761.95;30457.31;29084.11;27777.15;26633.05;25702.93;24996.45
"SPM";"Saint Pierre and Miquelon";666.00;5065.66;5008.25;4951.71;4896.29;4842.25;4789.81;4739.15;4690.44;4643.81;4599.35
"VCT";"Saint Vincent and the Grenadines";670.00;4653.40;4195.01;3907.97;3781.77;3741.44;3731.92;3730.24;3730.02;3730.00;3730.00
"SMR";"San Marino";674.00;4022.86;3732.32;3519.04;3389.68;3323.73;3295.20;3284.66;3281.33;3280.42;3280.20
"STP";"Sao Tome and Principe";678.00;3292.82;3421.11;3465.47;3456.98;3431.91;3391.48;3337.59;3272.69;3199.62;3121.34
"SAU";"Saudi Arabia";682.00;5170.47;4972.30;4662.59;4332.32;4053.89;3859.08;3743.43;3684.48;3658.49;3648.53
"SEN";"Senegal";686.00;16953.20;17336.87;17686.23;17997.47;18267.10;18492.09;18669.86;18798.35;18876.05;18902.05
"SYC";"Seychelles";690.00;4044.89;3752.75;3538.31;3408.24;3341.93;3313.24;3302.64;3299.29;3298.38;3298.16
"SLE";"Sierra Leone";694.00;6700.28;6955.58;7146.74;7265.10;7305.18;7297.53;7274.74;7237.28;7185.92;7121.72
"SGP";"Singapore";702.00;5476.35;5210.40;5011.75;4877.56;4795.08;4748.77;4724.94;4713.69;4708.81;4706.85
"SVK";"Slovakia";703.00;3050.87;2830.52;2668.78;2570.67;2520.66;2499.02;2491.03;2488.50;2487.81;2487.65
"VNM";"Viet Nam";704.00;12620.52;12868.92;12821.24;12681.69;12460.38;12172.76;11837.89;11476.34;11108.14;10751.01
"SVN";"Slovenia";705.00;3521.28;3266.97;3080.28;2967.05;2909.32;2884.35;2875.12;2872.20;2871.41;2871.22
"SOM";"Somalia";706.00;9454.66;8771.82;8270.57;7966.54;7811.54;7744.49;7719.72;7711.88;7709.75;7709.25
"ZAF";"South Africa";710.00;4877.61;4680.20;4535.21;4437.14;4375.81;4340.26;4321.12;4311.52;4307.04;4305.09
"ZWE";"Zimbabwe";716.00;2349.40;2117.97;1973.05;1909.33;1888.98;1884.17;1883.32;1883.21;1883.20;1883.20
"ESP";"Spain";724.00;5679.43;5658.59;5637.96;5617.54;5597.34;5577.38;5557.65;5538.17;5518.94;5499.96
"ESH";"Western Sahara";732.00;273.60;258.98;238.79;220.05;206.76;199.23;195.75;194.43;194.01;193.90
"SDN";"Sudan";729.00;6624.22;6434.96;6109.25;5728.92;5371.77;5087.33;4890.59;4770.89;4706.36;4675.38
"SUR";"Suriname";740.00;2923.88;2781.89;2675.83;2604.18;2560.14;2535.42;2522.69;2516.69;2514.08;2513.04
"SJM";"Svalbard and Jan Mayen Islands";744.00;260.54;249.99;242.25;237.01;233.73;231.83;230.81;230.30;230.06;229.95
"SWZ";"Swaziland";748.00;2810.20;2533.38;2360.04;2283.82;2259.47;2253.72;2252.71;2252.57;2252.56;2252.56
"SWE";"Sweden";752.00;3976.27;3912.12;3861.40;3822.36;3793.07;3771.67;3756.40;3745.79;3738.59;3733.81
"CHE";"Switzerland";756.00;4571.39;4463.76;4361.91;4267.53;4181.78;4105.32;4038.36;3980.74;3931.99;3891.42
"SYR";"Syrian Arab Republic";760.00;11404.41;11789.88;12103.08;12334.24;12476.00;12523.77;12514.66;12487.45;12442.55;12380.58
"TJK";"Tajikistan";762.00;5990.50;5640.81;5378.16;5205.11;5104.13;5051.63;5027.20;5017.00;5013.18;5011.89
"THA";"Thailand";764.00;5898.73;5472.71;5159.98;4970.30;4873.59;4831.76;4816.31;4811.41;4810.08;4809.77
"TGO";"Togo";768.00;6464.85;6280.14;5962.27;5591.08;5242.53;4964.93;4772.92;4656.11;4593.13;4562.89
"TKL";"Tokelau";772.00;216.78;222.67;227.85;232.22;235.70;238.24;239.78;240.29;240.20;239.90
"TON";"Tonga";776.00;4060.42;3823.39;3645.37;3528.08;3459.63;3424.04;3407.48;3400.57;3397.98;3397.11
"ARE";"United Arab Emirates";784.00;2659.08;2639.30;2582.83;2497.69;2395.09;2287.11;2184.33;2094.36;2021.22;1965.66
